TIME 	 THROTTLE 	 ROLL 	 PITCH 	 YAW 	 MODE 	 PHI 	 THETA 	 PSI 	 SP 	 SQ 	 SR 	 MOTOR 0 	 MOTOR 1 	 MOTOR 2 	 MOTOR 3 	 LOOP TIME
8554380	 110	 0	 0	 0	 4	 -2924	 -3860	 2501	 -35	 -52	 -4	 212	 212	 212	 212	 613381293	 
	 -396	 -159	 115	 -34	 10	 11	 0	 0	 0	 0	 3529	 
2400700	 0	 0	 0	 0	 0	 -711	 -239	 224	 -35	 10	 12	 0	 0	 0	 0	 3529	 
3200629	 0	 0	 0	 0	 0	 -898	 -292	 332	 -34	 11	 12	 0	 0	 0	 0	 3529	 
4000331	 0	 0	 0	 0	 0	 -1032	 -291	 449	 -34	 10	 12	 0	 0	 0	 0	 3529	 
4801072	 0	 0	 0	 0	 0	 -1001	 -422	 545	 -142	 -187	 18	 0	 0	 0	 0	 3529	 
5604692	 0	 0	 0	 0	 0	 -1121	 -249	 705	 560	 -441	 40	 0	 0	 0	 0	 3529	 
6403550	 0	 0	 0	 0	 0	 -1094	 -390	 757	 -55	 -10	 14	 0	 0	 0	 0	 3529	 
7202794	 0	 0	 0	 0	 0	 -1108	 -397	 879	 -34	 30	 6	 0	 0	 0	 0	 3529	 
8003239	 0	 0	 0	 0	 0	 -1067	 -506	 981	 -110	 -520	 67	 0	 0	 0	 0	 3529	 
8802941	 0	 0	 0	 0	 0	 -1082	 -458	 1108	 46	 77	 11	 0	 0	 0	 0	 3529	 
9603083	 0	 0	 0	 0	 0	 -1135	 -373	 1235	 -28	 -45	 17	 0	 0	 0	 0	 3529	 
10403297	 0	 0	 0	 0	 0	 -1204	 -350	 1345	 -23	 -24	 12	 0	 0	 0	 0	 3529	 
11205472	 0	 0	 0	 0	 0	 -1175	 -363	 1451	 -34	 4	 11	 0	 0	 0	 0	 3529	 
12004667	 0	 0	 0	 0	 0	 -1197	 -307	 1569	 -27	 11	 15	 0	 0	 0	 0	 3529	 
12803650	 0	 0	 0	 0	 0	 -1192	 -307	 1683	 -28	 5	 11	 0	 0	 0	 0	 3529	 
13603694	 0	 0	 0	 0	 0	 -1193	 -308	 1792	 -29	 8	 11	 0	 0	 0	 0	 3529	 
13737081	 0	 0	 0	 0	 7	 -1199	 -302	 1811	 -25	 22	 13	 0	 0	 0	 0	 3529	 
13740263	 0	 0	 0	 0	 7	 -1199	 -302	 1811	 -25	 22	 13	 0	 0	 0	 0	 3529	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
