TIME 	 THROTTLE ROLL 	 PITCH 	 YAW 	 MODE 	 PHI 	 THETA 	 PSI 	 SP 	 SQ 	 SR 	 MOTOR 0	MOTOR 1	MOTOR 2	MOTOR 3	 CYCLE TIME LOOP TIME
1532448	 0	 0	 0	 0	 0	 -140	 -600	 -17	 -31	 10	 11	 -1922	 112	 14322	 0	 0	 0	 0	 3328	 0	 0	 
2079270	 0	 0	 0	 0	 0	 -236	 -900	 66	 -32	 10	 12	 -1888	 100	 14382	 0	 0	 0	 0	 0	 6555	 0	 
2611790	 0	 0	 0	 0	 0	 -302	 -1103	 151	 -30	 10	 12	 -1902	 116	 14336	 0	 0	 0	 0	 0	 6555	 0	 
3139859	 0	 0	 0	 0	 0	 -347	 -1246	 195	 -32	 11	 12	 -1878	 76	 14376	 0	 0	 0	 0	 0	 6555	 0	 
3672650	 0	 0	 0	 0	 0	 -382	 -1340	 263	 -26	 10	 12	 -1856	 -14	 14442	 0	 0	 0	 0	 0	 6555	 0	 
4208946	 0	 0	 0	 0	 0	 -400	 -1414	 358	 -31	 10	 12	 -1900	 90	 14360	 0	 0	 0	 0	 0	 6555	 0	 
4741450	 0	 0	 0	 0	 0	 -426	 -1442	 341	 40	 6	 -7	 -2410	 -116	 18004	 0	 0	 0	 0	 0	 6555	 0	 
5269719	 0	 0	 0	 0	 0	 -442	 -1490	 393	 -33	 10	 12	 -1902	 34	 14364	 0	 0	 0	 0	 0	 6555	 0	 
5798002	 0	 0	 0	 0	 0	 -447	 -1517	 491	 -32	 11	 12	 -1918	 66	 14328	 0	 0	 0	 0	 0	 6555	 0	 
6333384	 0	 0	 0	 0	 0	 -452	 -1537	 558	 -58	 8	 7	 -1904	 164	 14238	 0	 0	 0	 0	 0	 6555	 0	 
6872072	 0	 0	 0	 0	 0	 -463	 -1549	 634	 -21	 10	 13	 -1898	 -26	 14420	 0	 0	 0	 0	 0	 6555	 0	 
7408041	 0	 0	 0	 0	 0	 -466	 -1561	 733	 -32	 10	 11	 -1910	 46	 14352	 0	 0	 0	 0	 0	 6555	 0	 
7944821	 0	 0	 0	 0	 0	 -468	 -1566	 834	 -32	 10	 11	 -1906	 54	 14370	 0	 0	 0	 0	 0	 6555	 0	 
8471049	 0	 0	 0	 0	 0	 -471	 -1572	 934	 -33	 10	 12	 -1908	 52	 14302	 0	 0	 0	 0	 0	 6555	 0	 
8797285	 0	 0	 0	 0	 0	 -477	 -1568	 967	 -67	 16	 2	 -1962	 -138	 14468	 0	 0	 0	 0	 0	 6555	 0	 
9348986	 0	 0	 0	 0	 0	 -479	 -1575	 1072	 -33	 10	 12	 -1910	 28	 14372	 160	 160	 160	 160	 0	 3832	 0	 
9466791	 0	 0	 0	 0	 0	 -480	 -1576	 1092	 -33	 11	 11	 -1906	 20	 14384	 160	 160	 160	 160	 0	 3832	 0	 
10018823	 0	 0	 0	 0	 0	 -485	 -1579	 1178	 -32	 10	 12	 -1914	 38	 14312	 0	 0	 0	 0	 0	 3795	 0	 
10240079	 0	 0	 0	 0	 0	 -484	 -1581	 1220	 -30	 10	 12	 -1896	 58	 14358	 0	 0	 0	 0	 0	 3795	 0	 
10791422	 0	 0	 0	 0	 0	 -485	 -1580	 1324	 -25	 10	 13	 -1916	 6	 14614	 160	 160	 160	 160	 0	 6381	 0	 
11325870	 0	 0	 0	 0	 0	 -488	 -1575	 1426	 -33	 10	 11	 -1898	 26	 14354	 160	 160	 160	 160	 0	 6381	 0	 
11657832	 0	 0	 0	 0	 0	 -490	 -1572	 1488	 -34	 8	 12	 -1912	 0	 14366	 160	 160	 160	 160	 3328	 6381	 0	 
12107447	 0	 0	 0	 0	 0	 -491	 -1571	 1571	 -32	 10	 12	 -1904	 26	 14376	 0	 0	 0	 0	 0	 6824	 0	 
12657004	 0	 0	 0	 0	 0	 -489	 -1577	 1676	 -33	 10	 11	 -1910	 54	 14328	 160	 160	 160	 160	 0	 5381	 0	 
13105833	 0	 0	 0	 0	 0	 -492	 -1576	 1739	 -29	 10	 13	 -1900	 42	 14344	 0	 0	 0	 0	 0	 5126	 0	 
13657687	 0	 0	 0	 0	 0	 -494	 -1575	 1842	 -31	 10	 12	 -1912	 30	 14352	 160	 160	 160	 160	 0	 5377	 0	 
14084104	 0	 0	 0	 0	 0	 -495	 -1577	 1923	 -32	 10	 12	 -1870	 42	 14336	 160	 160	 160	 160	 3328	 5377	 0	 
14635059	 0	 0	 0	 0	 0	 -496	 -1578	 2027	 -32	 10	 12	 -1914	 42	 14356	 0	 0	 0	 0	 0	 6471	 0	 
15059613	 0	 0	 0	 0	 0	 -500	 -1580	 2093	 -32	 10	 11	 -1894	 18	 14318	 0	 0	 0	 0	 0	 6471	 0	 
15403160	 0	 0	 0	 0	 0	 -501	 -1580	 2160	 -31	 10	 12	 -1928	 38	 14360	 160	 160	 160	 160	 0	 4170	 0	 
15641776	 0	 0	 0	 0	 0	 -501	 -1580	 2205	 -33	 10	 12	 -1898	 12	 14382	 0	 0	 0	 0	 3328	 6019	 0	 
16090978	 0	 0	 0	 0	 0	 -500	 -1579	 2291	 -34	 10	 11	 -1900	 34	 14354	 160	 160	 160	 160	 3328	 6534	 0	 
16332061	 0	 0	 0	 0	 0	 -500	 -1579	 2337	 -32	 10	 13	 -1882	 32	 14336	 0	 0	 0	 0	 0	 6452	 0	 
16780485	 0	 0	 0	 0	 0	 -505	 -1576	 2422	 -112	 10	 0	 -1944	 -826	 15742	 160	 160	 160	 160	 0	 5233	 0	 
17229975	 0	 0	 0	 0	 0	 -503	 -1581	 2498	 -35	 10	 11	 -1894	 16	 14308	 0	 0	 0	 0	 0	 6259	 0	 
17679349	 0	 0	 0	 0	 0	 -505	 -1582	 2567	 -33	 10	 12	 -1902	 -60	 14468	 160	 160	 160	 160	 0	 6322	 0	 
18028524	 0	 0	 0	 0	 0	 -506	 -1582	 2633	 -30	 10	 12	 -1900	 32	 14240	 0	 0	 0	 0	 3328	 6442	 0	 
18268378	 0	 0	 0	 0	 0	 -506	 -1583	 2678	 -36	 10	 12	 -1900	 -20	 14346	 160	 160	 160	 160	 3584	 6548	 0	 
18718293	 0	 0	 0	 0	 0	 -508	 -1583	 2763	 -37	 11	 11	 -1912	 4	 14278	 0	 0	 0	 0	 3840	 5533	 0	 
19170944	 0	 0	 0	 0	 0	 -508	 -1581	 2848	 -33	 10	 12	 -1872	 -22	 14376	 160	 160	 160	 160	 0	 5703	 0	 
19517506	 0	 0	 0	 0	 0	 -507	 -1580	 2914	 -39	 10	 11	 -1920	 -40	 14418	 0	 0	 0	 0	 0	 3735	 0	 
20068288	 0	 0	 0	 0	 0	 -507	 -1582	 3019	 -33	 10	 12	 -1908	 10	 14332	 160	 160	 160	 160	 0	 5624	 0	 
20593148	 0	 0	 0	 0	 0	 -507	 -1582	 3119	 -33	 10	 11	 -1906	 22	 14352	 160	 160	 160	 160	 0	 5624	 0	 
