TIME 	 THROTTLE ROLL 	 PITCH 	 YAW 	 MODE 	 PHI 	 THETA 	 PSI 	 SP 	 SQ 	 SR 	 MOTOR 0	MOTOR 1	MOTOR 2	MOTOR 3	 CYCLE TIME LOOP TIME
1497728	 0	 0	 0	 0	 0	 -24	 -618	 109	 -35	 10	 12	 0	 0	 0	 0	 22	 0	 
2042429	 0	 0	 0	 0	 0	 -112	 -924	 198	 -35	 10	 12	 0	 0	 0	 0	 9	 3984	 
2570397	 0	 0	 0	 0	 0	 -169	 -1131	 288	 -35	 10	 12	 0	 0	 0	 0	 9	 3984	 
3098847	 0	 0	 0	 0	 0	 -208	 -1277	 383	 -35	 10	 13	 0	 0	 0	 0	 8	 3984	 
3627472	 0	 0	 0	 0	 0	 -236	 -1378	 480	 -35	 10	 12	 0	 0	 0	 0	 9	 3984	 
4156021	 0	 0	 0	 0	 0	 -254	 -1451	 581	 -35	 10	 11	 0	 0	 0	 0	 12	 3984	 
4685032	 0	 0	 0	 0	 0	 -266	 -1501	 683	 -35	 10	 13	 0	 0	 0	 0	 33	 3984	 
5214437	 0	 0	 0	 0	 0	 -275	 -1537	 787	 -35	 10	 13	 0	 0	 0	 0	 12	 3984	 
5743649	 0	 0	 0	 0	 0	 -282	 -1563	 891	 -35	 10	 12	 0	 0	 0	 0	 12	 3984	 
6269094	 0	 0	 0	 0	 0	 -287	 -1580	 994	 -34	 11	 12	 0	 0	 0	 0	 21	 3984	 
6796586	 0	 0	 0	 0	 0	 -290	 -1593	 1100	 -36	 10	 11	 0	 0	 0	 0	 15	 3984	 
7330790	 0	 0	 0	 0	 0	 -293	 -1604	 1206	 -35	 10	 12	 0	 0	 0	 0	 32	 3984	 
7860126	 0	 0	 0	 0	 0	 -294	 -1610	 1312	 -36	 10	 12	 0	 0	 0	 0	 12	 3984	 
8388984	 0	 0	 0	 0	 0	 -295	 -1614	 1419	 -36	 11	 12	 0	 0	 0	 0	 12	 3984	 
8914213	 0	 0	 0	 0	 0	 -296	 -1620	 1523	 -35	 10	 12	 0	 0	 0	 0	 8	 3984	 
9442564	 0	 0	 0	 0	 0	 -297	 -1623	 1630	 -35	 10	 12	 0	 0	 0	 0	 9	 3984	 
9971130	 0	 0	 0	 0	 0	 -297	 -1623	 1735	 -35	 10	 12	 0	 0	 0	 0	 9	 3984	 
10499423	 0	 0	 0	 0	 0	 -296	 -1625	 1841	 -35	 10	 12	 0	 0	 0	 0	 21	 3984	 
11027836	 0	 0	 0	 0	 0	 -295	 -1624	 1948	 -35	 10	 13	 0	 0	 0	 0	 21	 3984	 
11555839	 0	 0	 0	 0	 0	 -295	 -1624	 2055	 -35	 10	 12	 0	 0	 0	 0	 22	 3984	 
12084277	 0	 0	 0	 0	 0	 -297	 -1625	 2161	 -35	 10	 12	 0	 0	 0	 0	 22	 3984	 
12612845	 0	 0	 0	 0	 0	 -298	 -1624	 2267	 -35	 10	 12	 0	 0	 0	 0	 12	 3984	 
