TIME,THROTTLE,ROLL,PITCH,YAW, MODE,PHI,THETA,PSI,SP,SQ,SR,SAX, SAY,SAZ,MOTOR 0,MOTOR 1,MOTOR 2,MOTOR 3,CYCLE TIME,RESPONSE TIME, FILTERED_SR
1538104,0,0,0,0,0,-128,-641,108,-36,10,12,-1932,38,14256,0,0,0,0,0,0,0,
2089706,0,0,0,0,0,-264,-940,192,-36,11,12,-1930,18,14250,0,0,0,0,0,3779,0,
2614918,0,0,0,0,0,-349,-1135,274,-36,10,11,-1900,28,14256,0,0,0,0,0,3779,0,
3147816,0,0,0,0,0,-412,-1278,365,-36,10,12,-1942,26,14250,0,0,0,0,0,3779,0,
3671445,0,0,0,0,0,-453,-1377,456,-34,10,12,-1922,20,14278,0,0,0,0,0,3779,0,
4200026,0,0,0,0,0,-480,-1447,552,-35,11,12,-1910,2,14246,0,0,0,0,0,3779,0,
4418540,0,0,0,0,0,-490,-1469,593,-36,10,12,-1910,46,14238,0,0,0,0,3328,3779,0,
4660489,0,0,0,0,0,-498,-1490,637,-38,11,11,-1934,26,14238,160,160,160,160,0,6850,0,
4798319,0,0,0,0,0,-502,-1501,663,-38,10,11,-1934,26,14282,0,0,0,0,0,3865,0,
4938017,0,0,0,0,0,-506,-1510,688,-38,10,12,-1926,60,14268,160,160,160,160,0,6203,0,
5072840,0,0,0,0,0,-509,-1519,713,-34,10,12,-1900,46,14192,0,0,0,0,256,6376,0,
5208717,0,0,0,0,0,-514,-1526,738,-34,10,11,-1920,14,14236,160,160,160,160,0,3806,0,
5348588,0,0,0,0,0,-518,-1534,765,-35,10,12,-1910,10,14250,0,0,0,0,0,5302,0,
5588782,0,0,0,0,0,-523,-1545,810,-34,10,12,-1904,14,14220,160,160,160,160,0,5039,0,
5726400,0,0,0,0,0,-524,-1552,836,-36,11,11,-1908,28,14254,0,0,0,0,0,4476,0,
5860722,0,0,0,0,0,-526,-1557,861,-33,10,13,-1890,48,14224,160,160,160,160,0,6454,0,
6413383,0,0,0,0,0,-534,-1575,967,-35,11,12,-1934,18,14254,0,0,0,0,0,3756,0,
