TIME,THROTTLE,ROLL,PITCH,YAW, MODE,PHI,THETA,PSI,SP,SQ,SR,SAX, SAY,SAZ,MOTOR 0,MOTOR 1,MOTOR 2,MOTOR 3,CYCLE TIME,RESPONSE TIME, FILTERED_SR
1522842,0,0,0,0,0,-102,-475,99,-35,11,12,-1346,76,14248,0,0,0,0,3840,0,0,
2069341,0,0,0,0,0,-228,-690,182,-32,10,12,-1332,84,14354,0,0,0,0,0,6003,0,
2600380,0,0,0,0,0,-307,-835,265,-35,11,12,-1332,122,14332,0,0,0,0,0,6003,0,
3128797,0,0,0,0,0,-361,-938,351,-41,11,11,-1358,112,14346,0,0,0,0,0,6003,0,
3666841,0,0,0,0,0,-402,-1011,442,-36,10,12,-1336,94,14342,0,0,0,0,0,6003,0,
4196902,0,0,0,0,0,-428,-1059,532,-35,10,12,-1338,102,14332,0,0,0,0,0,6003,0,
4725108,0,0,0,0,0,-447,-1095,625,-35,10,12,-1338,102,14320,0,0,0,0,0,6003,0,
5253943,0,0,0,0,0,-460,-1121,718,-35,10,12,-1334,98,14320,0,0,0,0,256,6003,0,
5777802,0,0,0,0,0,-470,-1140,810,-35,10,12,-1372,106,14312,0,0,0,0,0,6003,0,
6306236,0,0,0,0,0,-476,-1152,905,-36,10,12,-1322,92,14304,0,0,0,0,0,6003,0,
6841360,0,0,0,0,0,-481,-1161,1002,-35,10,12,-1356,118,14306,0,0,0,0,0,6003,0,
7362322,0,0,0,0,0,-486,-1167,1095,-36,10,12,-1352,106,14326,0,0,0,0,0,6003,0,
7899489,0,0,0,0,0,-488,-1171,1192,-35,10,11,-1328,106,14314,0,0,0,0,0,6003,0,
8435073,0,0,0,0,0,-492,-1174,1288,-35,10,12,-1362,80,14318,0,0,0,0,0,6003,0,
8963574,0,0,0,0,0,-492,-1177,1384,-35,11,12,-1330,94,14284,0,0,0,0,0,6003,0,
9290877,0,0,0,0,0,-491,-1178,1444,-36,10,12,-1318,102,14316,0,0,0,0,0,6003,0,
9423060,0,0,0,0,0,-492,-1178,1468,-35,10,12,-1336,100,14334,0,0,0,0,0,4797,0,
9554861,0,0,0,0,0,-492,-1179,1491,-36,11,11,-1326,126,14332,0,0,0,0,0,3772,0,
9688450,0,0,0,0,0,-493,-1179,1516,-35,11,12,-1340,106,14318,0,0,0,0,0,3785,0,
9823109,0,0,0,0,0,-493,-1179,1540,-35,11,12,-1338,82,14332,0,0,0,0,0,6439,0,
9957970,0,0,0,0,0,-493,-1179,1565,-35,10,12,-1320,110,14318,0,0,0,0,3328,3769,0,
10097827,0,0,0,0,0,-493,-1180,1590,-35,10,12,-1342,112,14312,0,0,0,0,3328,6557,0,
10237683,0,0,0,0,0,-492,-1181,1615,-35,10,12,-1328,88,14322,0,0,0,0,3328,6761,0,
10371625,0,0,0,0,0,-493,-1181,1638,-36,10,12,-1312,110,14340,0,0,0,0,0,6551,0,
10507883,0,0,0,0,0,-493,-1181,1664,-36,10,12,-1334,94,14292,0,0,0,0,256,3804,0,
10647972,0,0,0,0,0,-495,-1181,1689,-35,10,12,-1348,82,14322,0,0,0,0,3328,6380,0,
10788015,0,0,0,0,0,-494,-1181,1714,-36,11,12,-1338,94,14336,0,0,0,0,0,5779,0,
10927347,0,0,0,0,0,-494,-1181,1740,-35,10,12,-1324,88,14338,0,0,0,0,3840,5512,0,
11060288,0,0,0,0,0,-494,-1181,1763,-36,10,11,-1336,108,14294,0,0,0,0,0,6024,0,
11192403,0,0,0,0,0,-495,-1181,1786,-35,10,12,-1316,104,14322,0,0,0,0,0,3731,0,
11743363,0,0,0,0,0,-497,-1179,1887,-35,10,11,-1328,100,14308,0,0,0,0,0,3769,0,
12265483,0,0,0,0,0,-497,-1181,1980,-35,11,11,-1354,98,14312,0,0,0,0,0,3769,0,
12797358,0,0,0,0,0,-497,-1182,2075,-36,10,13,-1296,98,14264,0,0,0,0,0,3769,0,
13321240,0,0,0,0,0,-497,-1182,2171,-36,10,12,-1348,114,14320,0,0,0,0,0,3769,0,
13859600,0,0,0,0,0,-497,-1182,2268,-36,10,12,-1340,110,14290,0,0,0,0,0,3769,0,
